ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
487,42.0,3.7,69,1,1,0,3,4,1,0,875.2631359999998,6
489,38.0,2.9,69,1,1,0,4,4,0,0,732.1052440000002,6
490,39.0,4.0,70,1,1,0,2,4,1,0,857.8947169999999,6
491,40.0,3.5,55,1,1,0,3,4,1,0,823.6841900000002,6
492,35.0,4.0,68,1,1,0,4,4,0,0,794.736825,6
493,48.0,3.5,69,1,1,0,4,4,0,0,949.999974,6
494,35.0,3.3,64,1,2,1,4,2,0,0,724.736825,6
495,41.0,3.6,69,1,1,0,3,4,1,0,849.4736630000001,6
496,42.0,3.1,57,1,1,0,4,4,1,0,815.263136,6
498,30.5,2.7,63,1,2,1,3,4,1,0,593.6841965,4
500,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
501,37.0,3.3,69,1,1,0,4,4,1,0,756.3157709999997,6
503,36.0,3.6,69,1,1,0,4,4,0,0,770.526298,6
504,41.0,3.8,70,1,1,0,1,4,0,0,869.4736630000001,6
505,40.0,3.6,52,1,2,1,3,4,1,0,833.6841900000003,6
506,34.0,3.2,68,1,1,0,4,4,0,0,698.9473519999998,5
507,31.0,2.6,66,1,1,0,5,0,1,2,591.578933,4
508,39.0,3.2,69,1,1,0,3,4,1,0,777.894717,6
509,39.0,3.2,69,1,1,0,2,4,0,0,777.894717,6
510,29.0,3.3,68,1,1,0,3,4,1,0,629.9999869999998,4
511,41.0,4.0,69,1,1,0,4,4,1,0,889.4736630000001,6
513,35.0,3.0,69,1,2,1,4,4,0,0,694.736825,5
514,40.0,3.3,68,1,1,0,3,4,0,0,803.6841900000002,6
515,37.0,3.3,69,1,1,0,3,4,0,0,756.3157709999997,6
516,42.0,3.0,67,1,1,0,4,4,1,0,805.263136,6
517,38.0,4.0,69,1,1,0,4,4,0,0,842.105244,6
518,37.0,2.9,54,1,1,0,5,4,1,0,716.3157709999997,6
519,36.0,3.6,66,1,1,0,2,4,0,0,770.526298,6
520,37.0,3.8,67,1,1,0,4,4,0,0,806.3157709999997,6
521,29.0,3.1,54,1,1,0,3,4,1,2,609.999987,4
522,30.0,2.7,66,1,1,0,3,1,0,1,585.78946,4
523,37.0,3.2,68,1,1,0,5,0,0,0,746.315771,6
524,41.0,2.8,69,1,1,0,4,4,0,0,769.473663,6
525,36.0,2.6,68,1,1,0,3,4,1,0,670.526298,5
526,40.0,3.6,66,1,1,0,4,4,0,0,833.6841900000003,6
527,47.0,3.0,69,1,1,0,4,4,1,0,884.210501,6
528,44.0,2.4,57,1,1,0,4,4,1,0,776.842082,6
529,36.0,3.9,69,1,1,0,3,4,0,0,800.526298,6
530,32.0,3.7,60,1,2,1,2,4,0,0,717.3684059999998,6
531,33.0,3.1,68,1,1,0,4,4,0,0,673.157879,5
532,27.0,2.5,53,1,1,0,3,4,1,2,518.4210410000002,2
533,37.0,3.1,68,1,1,0,3,4,0,0,736.315771,6
534,44.0,3.9,69,1,1,0,3,4,1,0,926.842082,6
535,38.0,3.7,68,1,1,0,3,4,0,0,812.1052440000002,6
536,39.0,3.5,58,1,1,0,3,4,0,0,807.8947169999999,6
537,35.3,2.6,68,1,1,0,4,4,1,0,659.4736669,5
538,42.0,3.4,66,1,1,0,3,4,1,0,845.2631359999997,6
540,39.0,2.9,68,1,1,0,3,4,1,0,747.8947169999999,6
541,37.0,3.1,57,1,1,0,4,4,1,0,736.315771,6
542,33.0,2.5,65,1,1,0,4,4,1,0,613.157879,4
543,33.0,2.5,69,1,1,0,4,4,1,0,613.157879,4
544,41.0,3.0,69,1,1,0,4,4,0,0,789.473663,6
545,43.0,3.4,67,1,1,0,3,4,0,0,861.052609,6
546,38.0,3.6,68,1,1,0,4,0,0,0,802.1052440000002,6
547,41.0,3.1,56,1,1,0,3,4,0,0,799.473663,6
548,33.0,3.4,40,1,2,1,3,4,1,0,703.157879,6
549,37.0,2.9,69,1,1,0,4,0,0,0,716.3157709999997,6
552,35.0,3.8,68,1,1,0,4,4,1,0,774.736825,6
553,40.5,3.2,68,1,1,0,4,4,1,0,801.5789265,6
554,48.0,3.2,54,1,1,0,2,4,0,0,919.999974,6
555,32.0,2.9,69,1,1,0,2,2,0,0,637.3684059999998,4
557,35.0,3.0,68,1,1,0,3,4,1,0,694.736825,5
558,45.0,3.1,65,1,1,0,4,4,1,0,862.6315549999997,6
559,41.0,3.0,68,1,1,0,3,4,0,0,789.473663,6
560,39.0,3.3,69,1,1,0,4,4,1,0,787.8947169999999,6
561,40.0,3.7,66,1,1,0,3,4,0,1,843.6841900000003,6
562,35.5,3.1,67,1,1,0,4,4,1,0,712.6315615,6
564,41.0,3.6,66,1,1,0,5,4,1,0,849.4736630000001,6
565,36.0,3.3,67,1,1,0,4,4,1,0,740.526298,6
566,34.0,2.8,64,1,1,0,3,4,1,0,658.9473519999998,5
567,38.0,3.0,68,1,1,0,4,4,1,0,742.1052440000002,6
568,33.0,3.7,69,1,1,0,3,4,0,0,733.157879,6
569,34.0,2.7,67,1,1,0,4,4,1,1,648.9473519999998,5
570,24.5,3.7,67,1,1,0,1,4,0,0,598.9473585,4
571,31.0,3.1,68,1,1,0,5,4,1,0,641.578933,5
572,30.5,2.6,63,1,1,0,4,4,1,0,583.6841965,4
574,33.0,3.0,63,1,2,1,3,4,0,0,663.157879,5
575,38.0,3.1,69,1,1,0,4,4,1,0,752.1052440000002,6
576,41.0,2.8,63,1,2,1,3,4,1,0,769.473663,6
577,36.0,3.2,69,1,1,0,4,4,0,0,730.526298,6
578,25.0,3.3,68,1,1,0,2,1,0,1,566.842095,3
580,31.0,3.5,54,1,2,1,3,4,0,0,681.578933,5
581,40.0,3.3,69,1,1,0,5,4,1,0,803.6841900000002,6
582,39.0,3.6,69,1,1,0,3,4,1,0,817.894717,6
583,31.0,2.7,43,1,1,0,3,4,1,0,601.578933,4
584,31.0,3.6,69,1,1,0,3,4,0,1,691.578933,5
586,33.5,3.5,69,1,1,0,4,4,1,0,721.0526155,6
587,36.0,3.2,66,1,1,0,4,4,1,0,730.526298,6
588,35.0,3.2,63,1,1,0,4,4,1,0,714.736825,6
589,43.0,3.3,66,1,1,0,4,4,0,0,851.052609,6
591,39.0,3.8,66,1,1,0,2,4,0,0,837.8947169999999,6
592,36.0,3.0,69,1,1,0,4,4,0,0,710.526298,6
593,38.0,3.3,68,1,1,0,3,0,0,0,772.1052440000002,6
594,44.0,3.8,69,1,1,0,4,4,0,0,916.842082,6
595,38.0,3.7,69,1,1,0,3,4,0,0,812.1052440000002,6
597,27.0,2.7,67,1,2,1,4,4,1,1,538.4210410000002,3
598,36.0,3.1,68,1,1,0,4,4,1,0,720.526298,6
599,31.0,3.5,68,1,1,0,3,4,0,0,681.578933,5
601,35.5,3.6,60,1,1,0,2,4,1,0,762.6315615,6
602,32.0,3.5,69,1,1,0,4,4,1,0,697.3684059999998,5
603,42.0,3.4,65,1,1,0,3,4,1,0,845.2631359999997,6
605,44.0,2.9,65,1,1,0,4,4,0,0,826.842082,6
607,25.0,3.2,69,1,1,0,4,4,1,0,556.842095,3
609,39.0,2.8,60,1,1,0,3,3,0,1,737.8947169999999,6
610,38.0,3.5,66,1,1,0,3,4,1,0,792.1052440000002,6
611,37.0,3.2,68,1,1,0,4,4,0,2,746.315771,6
612,39.0,3.6,69,1,1,0,3,4,0,0,817.894717,6
613,38.0,3.0,68,1,1,0,5,4,1,0,742.1052440000002,6
614,35.0,3.2,67,1,1,0,4,4,0,0,714.736825,6
615,36.0,4.0,42,1,1,0,3,4,0,0,810.526298,6
616,48.0,3.8,64,1,1,0,2,4,1,0,979.999974,6
617,46.0,4.0,70,1,1,0,4,4,1,0,968.421028,6
618,35.0,3.0,68,1,1,0,4,4,1,0,694.736825,5
619,31.0,3.6,68,1,1,0,2,4,0,0,691.578933,5
620,26.5,3.2,69,1,1,0,4,4,0,0,580.5263045,4
621,37.0,3.4,69,1,1,0,4,4,0,0,766.3157709999997,6
622,36.0,3.2,69,1,1,0,4,4,1,0,730.526298,6
624,29.0,3.1,68,1,1,0,3,4,1,0,609.999987,4
626,30.0,3.5,69,1,1,0,4,4,0,0,665.78946,5
627,34.0,3.2,69,1,1,0,4,4,0,0,698.9473519999998,5
628,37.0,3.1,63,1,2,1,4,4,1,0,736.315771,6
630,20.0,2.7,68,1,1,0,2,1,0,2,427.89473,1
631,30.0,3.2,66,1,1,0,4,4,1,0,635.78946,4
633,37.0,3.3,69,1,1,0,3,4,1,1,756.3157709999997,6
634,37.0,3.5,68,1,1,0,4,4,1,0,776.315771,6
635,48.0,3.8,63,1,1,0,2,4,0,0,979.999974,6
636,35.0,2.9,66,1,1,0,3,4,0,0,684.736825,5
637,35.0,3.1,66,1,1,0,4,2,0,0,704.736825,6
638,34.0,3.8,68,1,1,0,4,4,0,0,758.9473519999997,6
640,48.0,3.4,68,1,1,0,4,4,1,0,939.999974,6
641,41.0,3.7,69,1,1,0,4,0,0,0,859.4736630000001,6
642,32.0,3.5,67,1,1,0,4,4,0,0,697.3684059999998,5
643,36.0,3.2,66,1,1,0,4,4,0,0,730.526298,6
644,27.0,2.5,58,1,2,1,3,1,1,0,518.4210410000002,2
645,38.0,3.3,65,1,1,0,2,1,1,0,772.1052440000002,6
646,34.0,3.4,69,1,1,0,3,4,1,0,718.9473519999997,6
647,34.0,3.5,66,1,1,0,3,4,0,0,728.9473519999997,6
649,37.5,3.7,60,1,1,0,2,4,0,1,804.2105075000003,6
650,47.0,3.7,48,1,1,0,5,4,1,0,954.210501,6
651,32.0,3.4,68,1,1,0,3,4,1,0,687.3684059999997,5
653,32.5,3.2,69,1,1,0,3,4,1,0,675.2631425,5
654,21.0,3.2,64,1,2,1,2,1,1,1,493.684203,2
655,38.0,3.7,61,1,2,1,4,4,0,0,812.1052440000002,6
656,37.0,3.6,69,1,1,0,3,4,0,0,786.315771,6
657,35.0,3.5,65,1,1,0,4,4,1,0,744.736825,6
658,32.0,3.2,52,1,2,1,3,4,0,0,667.3684059999998,5
660,35.5,2.7,69,1,1,0,4,4,1,0,672.6315615,5
661,39.0,3.1,67,1,1,0,4,4,1,0,767.894717,6
662,37.0,3.1,69,1,1,0,4,4,0,0,736.315771,6
663,42.0,3.2,66,1,1,0,4,4,1,0,825.263136,6
664,33.0,3.9,68,1,1,0,4,1,0,0,753.157879,6
665,35.0,3.4,70,1,1,0,4,3,0,0,734.736825,6
666,34.5,3.9,69,1,1,0,3,4,0,0,776.8420884999997,6
667,39.0,3.6,69,1,1,0,3,4,0,0,817.894717,6
668,39.0,3.1,65,1,1,0,4,4,1,0,767.894717,6
669,37.0,3.3,68,1,1,0,3,4,1,0,756.3157709999997,6
670,41.0,3.8,64,1,1,0,3,4,0,0,869.4736630000001,6
672,33.0,2.1,66,1,1,0,2,4,1,0,573.157879,3
674,43.0,4.0,57,1,2,1,3,4,0,0,921.052609,6
675,35.5,4.0,62,1,1,0,3,3,1,0,802.6315615,6
676,38.0,3.6,69,1,1,0,4,4,1,0,802.1052440000002,6
677,37.0,3.4,65,1,1,0,5,4,0,0,766.3157709999997,6
678,36.0,3.1,68,1,1,0,3,2,1,0,720.526298,6
679,38.0,3.7,69,1,1,0,4,4,0,0,812.1052440000002,6
680,39.0,3.1,69,1,1,0,4,4,1,0,767.894717,6
681,37.0,3.6,62,1,1,0,3,4,0,0,786.315771,6
683,27.0,3.7,68,1,1,0,4,4,0,0,638.4210410000002,4
684,37.0,3.8,69,1,1,0,3,4,0,2,806.3157709999997,6
685,37.0,3.2,66,1,1,0,2,2,1,1,746.315771,6
687,23.5,2.3,63,1,1,0,1,2,1,0,443.1578855,1
688,36.0,4.0,69,1,1,0,4,4,0,0,810.526298,6
691,36.5,3.0,67,1,1,0,4,4,1,0,718.4210344999997,6
692,44.0,3.5,67,1,1,0,4,4,0,0,886.842082,6
693,41.0,3.3,59,1,1,0,4,4,0,0,819.473663,6
694,30.5,3.5,67,1,1,0,3,4,1,0,673.6841965,5
695,32.5,2.4,66,1,1,0,4,4,1,0,595.2631425,4
696,28.0,3.1,65,1,1,0,3,1,0,0,594.210514,4
697,29.5,2.6,67,1,1,0,2,1,0,0,567.8947235,3
698,38.0,3.6,67,1,1,0,3,2,0,0,802.1052440000002,6
700,31.0,3.8,68,1,1,0,4,4,1,0,711.578933,6
701,43.0,3.4,69,1,1,0,4,4,1,0,861.052609,6
703,40.0,3.6,68,1,1,0,4,2,0,0,833.6841900000003,6
704,25.0,3.0,69,1,1,0,4,2,1,2,536.842095,3
705,39.0,3.2,69,1,1,0,3,0,0,0,777.894717,6
706,37.0,3.0,68,1,1,0,4,4,1,0,726.315771,6
708,38.0,3.8,68,1,1,0,5,4,1,0,822.1052440000002,6
709,36.0,2.9,68,1,1,0,3,4,0,0,700.526298,6
710,37.0,3.8,68,1,1,0,4,4,1,0,806.3157709999997,6
711,37.5,3.0,65,1,2,1,4,4,1,0,734.2105075000002,6
712,42.0,2.9,69,1,1,0,4,4,1,0,795.2631359999997,6
713,42.0,4.0,69,1,1,0,4,4,1,0,905.263136,6
714,39.0,3.0,63,1,1,0,4,4,0,0,757.8947169999999,6
715,45.0,2.6,61,1,2,1,3,4,1,0,812.6315549999997,6
716,38.0,2.9,69,1,1,0,3,4,1,0,732.1052440000002,6
717,31.0,3.2,53,1,1,0,3,4,0,0,651.578933,5
718,27.0,3.3,68,1,1,0,2,1,0,0,598.4210410000002,4
719,39.0,2.9,67,1,1,0,4,4,1,0,747.8947169999999,6
720,35.0,3.4,60,1,1,0,4,4,0,0,734.736825,6
722,35.0,3.3,65,1,1,0,3,4,1,0,724.736825,6
723,24.0,2.6,68,1,1,0,3,1,0,1,481.052622,2
724,26.5,2.5,43,1,1,0,4,4,0,0,510.5263045,2
725,36.0,2.6,62,1,1,0,3,4,1,0,670.526298,5
726,32.0,3.5,61,1,1,0,3,4,0,1,697.3684059999998,5
727,37.0,3.5,70,1,1,0,4,4,0,0,776.315771,6
728,37.0,2.9,68,1,1,0,2,2,1,0,716.3157709999997,6
729,37.0,2.9,66,1,1,0,4,4,1,0,716.3157709999997,6
731,38.0,3.6,69,1,1,0,4,4,1,0,802.1052440000002,6
732,35.0,3.7,68,1,1,0,3,4,0,0,764.736825,6
733,26.0,2.3,63,1,2,1,3,1,1,1,482.63156799999996,2
734,42.0,3.4,65,1,2,1,3,4,0,0,845.2631359999997,6
735,28.0,3.5,68,1,1,0,4,4,0,0,634.210514,4
736,29.0,2.7,66,1,1,0,3,4,1,0,569.999987,3
737,40.0,3.4,60,1,1,0,3,4,1,2,813.6841900000002,6
738,37.0,3.8,56,1,1,0,5,4,0,0,806.3157709999997,6
739,33.0,3.2,50,1,1,0,5,4,0,0,683.157879,5
740,32.0,3.2,53,1,1,0,3,4,0,1,667.3684059999998,5
741,29.5,3.0,65,1,1,0,1,4,1,0,607.8947235,4
742,38.0,3.8,68,1,1,0,4,4,0,0,822.1052440000002,6
744,39.0,3.5,66,1,1,0,3,4,1,0,807.8947169999999,6
745,38.0,2.7,63,1,1,0,4,4,1,0,712.1052440000002,6
748,27.5,3.0,67,1,1,0,4,4,0,0,576.3157775000002,3
749,36.0,2.7,62,1,1,0,4,4,1,0,680.526298,5
750,43.0,3.4,65,1,1,0,4,4,1,0,861.052609,6
751,36.0,3.7,69,1,1,0,3,4,0,0,780.526298,6
752,34.0,3.6,67,1,1,0,3,4,0,0,738.9473519999998,6
753,39.0,3.4,63,1,1,0,4,4,0,0,797.8947169999999,6
754,24.7,2.8,65,1,1,0,3,2,1,0,512.1052530999998,2
755,47.0,3.9,69,1,1,0,5,4,0,0,974.210501,6
756,35.0,3.3,68,1,1,0,5,4,0,0,724.736825,6
757,46.0,3.4,69,1,1,0,5,4,1,0,908.421028,6
758,27.0,2.8,67,1,1,0,3,3,1,0,548.4210410000002,3
759,28.0,2.3,60,1,2,1,3,4,1,0,514.210514,2
760,41.0,3.7,64,1,1,0,3,0,0,0,859.4736630000001,6
761,32.5,3.7,69,1,1,0,4,4,0,0,725.2631425,6
762,45.0,3.8,69,1,1,0,3,4,0,0,932.631555,6
763,29.0,2.8,63,1,1,0,3,4,1,0,579.9999869999998,3
765,42.0,3.7,68,1,1,0,5,4,1,0,875.2631359999998,6
766,36.5,3.4,65,1,1,0,2,4,0,1,758.4210344999997,6
767,44.0,3.9,67,1,1,0,2,4,1,0,926.842082,6
768,42.0,3.4,69,1,1,0,5,4,1,0,845.2631359999997,6
769,48.0,2.7,66,1,1,0,4,4,1,0,869.9999740000002,6
770,33.0,3.2,69,1,1,0,5,4,1,0,683.157879,5
772,38.0,3.8,69,1,1,0,4,4,0,0,822.1052440000002,6
773,30.0,3.1,53,1,1,0,2,4,1,0,625.78946,4
774,40.0,3.0,68,1,1,0,3,4,0,0,773.6841900000002,6
775,37.0,3.8,69,1,1,0,4,0,0,0,806.3157709999997,6
776,38.0,3.6,68,1,1,0,4,4,1,0,802.1052440000002,6
777,45.0,3.0,69,1,1,0,3,4,1,0,852.6315549999997,6
778,39.0,3.7,69,1,1,0,4,4,1,0,827.894717,6
779,32.0,2.8,55,1,1,0,4,4,1,0,627.3684059999998,4
780,42.0,3.1,67,1,1,0,4,4,0,0,815.263136,6
781,37.0,3.1,60,1,2,1,3,4,1,0,736.315771,6
782,37.0,2.2,59,1,2,1,5,4,1,2,646.315771,5
784,41.0,2.9,66,1,1,0,4,4,0,0,779.473663,6
785,33.0,3.7,64,1,2,1,4,4,1,0,733.157879,6
786,32.0,2.9,56,1,1,0,1,4,1,0,637.3684059999998,4
787,38.0,3.4,68,1,1,0,4,4,1,0,782.1052440000002,6
788,23.0,2.7,69,1,1,0,4,1,0,2,475.263149,2
792,34.5,3.3,68,1,1,0,3,4,1,0,716.8420884999997,6
793,35.0,3.5,66,1,1,0,4,4,1,0,744.736825,6
794,34.0,3.6,69,1,1,0,4,4,0,0,738.9473519999998,6
795,37.0,3.5,70,1,1,0,4,1,0,0,776.315771,6
796,30.0,3.4,69,1,1,0,4,4,0,0,655.78946,5
797,40.0,3.0,68,1,1,0,4,4,1,0,773.6841900000002,6
798,47.0,3.4,67,1,1,0,4,1,1,0,924.210501,6
799,41.0,3.8,69,1,1,0,4,4,1,0,869.4736630000001,6
800,34.0,3.1,68,1,1,0,3,4,1,0,688.9473519999998,5
801,32.0,3.3,62,1,1,0,2,4,0,0,677.3684059999998,5
803,38.0,3.3,69,1,1,0,3,4,0,0,772.1052440000002,6
805,33.0,3.3,69,1,1,0,4,4,1,0,693.157879,5
806,35.0,3.2,69,1,1,0,4,4,0,0,714.736825,6
807,46.0,3.5,67,1,1,0,4,4,1,0,918.421028,6
808,37.0,3.8,64,1,1,0,3,0,1,0,806.3157709999997,6
809,37.0,2.8,69,1,1,0,4,4,0,0,706.3157709999997,6
811,35.0,3.3,62,1,1,0,4,4,0,0,724.736825,6
812,39.0,3.5,66,1,1,0,4,4,1,0,807.8947169999999,6
813,44.0,4.0,69,1,1,0,4,4,1,0,936.842082,6
814,36.0,2.8,66,1,1,0,3,4,1,0,690.526298,5
815,19.0,3.2,64,1,1,0,3,1,0,2,462.10525700000005,2
816,33.5,3.2,66,1,1,0,4,4,0,0,691.0526155,5
817,33.0,3.6,70,1,1,0,4,4,0,0,723.157879,6
818,31.5,3.0,68,1,1,0,4,4,0,0,639.4736694999998,4
819,39.0,2.8,65,1,1,0,4,4,1,0,737.8947169999999,6
820,44.0,3.2,64,1,1,0,3,4,1,0,856.842082,6
822,37.5,3.4,69,1,1,0,4,4,1,0,774.2105075000002,6
823,33.0,3.5,69,1,1,0,3,4,1,2,713.157879,6
824,41.0,3.4,69,1,1,0,3,4,0,0,829.473663,6
825,32.0,2.7,51,1,1,0,3,4,1,0,617.3684059999998,4
826,37.0,3.2,67,1,1,0,3,4,0,0,746.315771,6
827,42.0,3.1,66,1,1,0,2,4,1,0,815.263136,6
829,31.0,2.8,67,1,1,0,4,0,0,2,611.578933,4
830,41.0,3.2,66,1,1,0,4,4,0,0,809.473663,6
831,35.0,3.0,64,1,1,0,2,1,1,0,694.736825,5
832,35.0,4.0,58,1,1,0,2,4,0,0,794.736825,6
833,41.0,3.8,69,1,1,0,3,4,1,0,869.4736630000001,6
834,37.5,2.7,62,1,1,0,2,4,1,0,704.2105075000003,6
835,40.0,3.2,48,1,1,0,4,4,1,0,793.6841900000003,6
836,37.0,3.7,68,1,1,0,3,4,1,0,796.315771,6
839,18.3,2.7,66,1,2,1,4,4,1,0,401.0526259,1
840,30.0,2.9,67,1,1,0,5,4,1,0,605.78946,4
841,36.0,2.7,67,1,1,0,3,0,1,1,680.526298,5
842,43.0,3.5,51,1,1,0,3,4,0,0,871.052609,6
843,40.0,3.0,68,1,2,1,3,4,0,0,773.6841900000002,6
844,39.0,3.2,69,1,1,0,3,4,0,0,777.894717,6
845,34.0,3.0,62,1,1,0,4,4,0,0,678.9473519999998,5
847,34.0,3.5,69,1,1,0,4,4,0,0,728.9473519999997,6
848,33.0,3.8,69,1,1,0,4,4,1,0,743.157879,6
849,30.0,2.6,67,1,1,0,3,4,1,0,575.78946,3
850,35.0,2.4,59,1,1,0,3,4,1,0,634.736825,4
851,45.5,3.9,69,1,1,0,5,4,1,0,950.5262915,6
852,38.0,2.8,67,1,1,0,2,0,1,0,722.1052440000002,6
853,27.5,3.3,68,1,1,0,3,2,0,0,606.3157775000002,4
854,37.0,2.5,68,1,1,0,4,4,0,0,676.315771,5
855,38.0,3.4,69,1,1,0,4,4,0,0,782.1052440000002,6
856,33.0,3.0,68,1,1,0,4,4,1,0,663.157879,5
858,37.0,2.9,68,1,1,0,4,4,1,0,716.3157709999997,6
859,31.0,3.9,69,1,1,0,4,4,0,0,721.578933,6
860,32.0,2.8,68,1,1,0,4,4,1,0,627.3684059999998,4
861,32.5,3.9,67,1,1,0,4,4,1,0,745.2631425,6
862,33.0,3.5,68,1,1,0,3,4,0,0,713.157879,6
863,34.0,3.4,69,1,1,0,3,4,0,0,718.9473519999997,6
864,45.0,3.6,69,1,1,0,2,4,1,0,912.631555,6
865,38.0,2.9,64,1,1,0,4,4,0,0,732.1052440000002,6
866,38.0,2.8,63,1,2,1,2,3,1,0,722.1052440000002,6
867,25.5,3.1,64,1,1,0,3,4,0,0,554.7368315,3
870,37.0,2.7,63,1,1,0,5,4,1,0,696.315771,5
871,27.0,3.1,65,1,1,0,4,4,1,0,578.4210410000002,3
872,33.0,2.6,63,1,1,0,3,4,1,0,623.157879,4
873,27.5,3.1,68,1,1,0,4,4,1,1,586.3157775000002,4
874,32.3,3.3,63,1,1,0,3,4,1,0,682.1052478999999,5
875,34.0,3.2,65,1,1,0,4,4,1,2,698.9473519999998,5
876,23.0,2.6,69,1,1,0,1,1,0,0,465.263149,2
877,34.0,3.2,67,1,1,0,3,4,0,0,698.9473519999998,5
878,43.0,3.0,64,1,1,0,4,4,1,0,821.052609,6
879,43.0,3.5,62,1,1,0,4,4,0,0,871.052609,6
880,27.0,3.0,66,1,2,1,5,4,0,0,568.4210410000002,3
881,31.0,3.2,69,1,1,0,4,2,0,0,651.578933,5
882,45.0,3.1,68,1,1,0,4,4,1,0,862.6315549999997,6
883,41.0,3.2,68,1,1,0,4,4,1,0,809.473663,6
884,45.0,3.6,65,1,1,0,3,4,1,2,912.631555,6
886,32.0,3.8,69,1,1,0,5,4,0,0,727.3684059999997,6
887,41.0,3.2,69,1,1,0,4,4,0,0,809.473663,6
888,41.0,3.5,66,1,1,0,3,4,0,0,839.4736630000001,6
889,35.5,3.6,69,1,1,0,3,4,0,0,762.6315615,6
891,32.0,3.0,69,1,1,0,4,4,1,0,647.3684059999998,5
892,33.0,2.9,67,1,1,0,4,4,1,0,653.157879,5
893,40.0,3.4,66,1,1,0,2,4,1,0,813.6841900000002,6
894,40.0,3.5,64,1,1,0,3,4,0,0,823.6841900000002,6
895,44.0,3.1,68,1,1,0,4,4,1,0,846.842082,6
896,35.0,2.6,67,1,1,0,3,4,1,0,654.736825,5
897,42.0,2.8,65,1,1,0,4,4,1,0,785.2631359999997,6
898,33.0,2.9,69,1,1,0,4,4,1,0,653.157879,5
899,41.0,2.5,68,1,2,1,3,4,1,2,739.473663,6
901,39.0,3.6,70,1,1,0,3,4,0,0,817.894717,6
902,42.0,3.2,68,1,1,0,4,4,0,0,825.263136,6
903,43.0,3.4,70,1,1,0,4,4,1,0,861.052609,6
904,31.0,3.0,68,1,1,0,3,4,0,0,631.578933,4
905,32.0,3.4,68,1,1,0,4,4,1,0,687.3684059999997,5
907,31.0,3.0,69,1,1,0,4,2,0,0,631.578933,4
908,32.0,2.4,63,1,1,0,1,1,1,1,587.3684059999998,4
909,31.5,3.6,66,1,1,0,4,3,0,0,699.4736695,5
910,34.5,3.2,66,1,1,0,4,4,1,0,706.8420884999998,6
911,44.0,3.9,63,1,1,0,3,4,1,0,926.842082,6
912,34.0,3.2,69,1,1,0,5,4,1,0,698.9473519999998,5
916,47.0,3.2,69,1,1,0,4,4,0,0,904.210501,6
917,32.5,3.1,68,1,1,0,5,4,1,2,665.2631425,5
918,33.0,3.5,61,1,1,0,2,4,0,0,713.157879,6
919,34.0,3.7,68,1,1,0,4,4,1,0,748.9473519999998,6
920,35.0,3.5,67,1,1,0,3,4,1,0,744.736825,6
922,37.0,3.1,66,1,1,0,3,4,0,0,736.315771,6
923,30.0,3.1,69,1,2,1,4,4,0,0,625.78946,4
924,33.0,3.4,64,1,2,1,3,4,0,0,703.157879,6
925,35.0,3.6,68,1,1,0,3,4,1,0,754.736825,6
926,34.0,3.6,68,1,1,0,3,4,0,0,738.9473519999998,6
927,34.0,3.4,69,1,1,0,3,4,0,0,718.9473519999997,6
928,32.0,3.9,66,1,1,0,4,4,0,0,737.3684059999997,6
929,28.0,2.6,62,1,1,0,2,1,0,0,544.210514,3
930,38.0,3.1,47,1,1,0,2,4,0,0,752.1052440000002,6
931,38.0,3.8,69,1,1,0,5,4,1,0,822.1052440000002,6
932,35.0,3.1,67,1,2,1,2,4,1,0,704.736825,6
933,29.0,2.8,66,1,1,0,2,2,1,2,579.9999869999998,3
934,32.0,3.4,67,1,1,0,3,4,1,0,687.3684059999997,5
935,36.0,2.3,31,1,1,0,2,4,1,2,640.526298,5
936,27.0,3.8,69,1,1,0,4,4,0,0,648.4210410000002,5
937,46.0,3.6,65,1,1,0,3,4,0,0,928.421028,6
938,39.0,3.4,69,1,1,0,4,4,0,0,797.8947169999999,6
939,41.0,3.7,64,1,1,0,4,4,1,1,859.4736630000001,6
940,36.0,3.3,64,1,2,1,3,4,1,0,740.526298,6
942,46.0,3.7,69,1,1,0,2,4,0,0,938.421028,6
943,30.0,3.0,68,1,1,0,3,4,1,1,615.78946,4
945,34.0,3.1,69,1,1,0,3,4,1,0,688.9473519999998,5
946,22.0,3.7,61,1,1,0,2,1,1,0,559.473676,3
947,36.0,3.6,67,1,1,0,3,0,0,0,770.526298,6
948,35.0,3.8,67,1,1,0,4,4,1,0,774.736825,6
949,35.0,2.9,64,1,1,0,4,4,1,0,684.736825,5
951,38.0,2.9,64,1,1,0,3,4,1,0,732.1052440000002,6
953,45.0,3.3,69,1,1,0,1,4,1,0,882.6315549999997,6
955,42.0,3.4,54,1,1,0,3,4,1,0,845.2631359999997,6
956,40.0,3.7,67,1,1,0,3,4,1,0,843.6841900000003,6
957,32.3,2.8,64,1,2,1,2,4,1,0,632.1052478999999,4
958,32.5,2.4,64,1,1,0,3,4,1,0,595.2631425,4
959,35.0,2.7,68,1,1,0,4,0,0,0,664.736825,5
960,48.0,2.4,61,1,1,0,3,4,1,0,839.9999740000002,6
961,40.0,3.2,64,1,1,0,4,4,0,0,793.6841900000003,6
962,34.0,3.0,66,1,1,0,3,4,1,0,678.9473519999998,5
