ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
163,6,3,6,1,7,4,35.5,3.1,0.14,69,1.0,-0.65,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,712.6315615,6.0,6.0
165,3,4,3,1,7,2,31.0,3.7,-0.54,66,1.0,-0.33,0.0,7,0.0,95,1,2,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,2,701.578933,6.0,6.0
168,7,6,7,1,7,3,44.0,2.1,0.51,61,1.0,0.09,1.0,7,1.0,94,1,4,-54,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,746.842082,6.0,6.0
169,7,7,7,1,7,3,36.0,3.6,0.45,69,1.0,0.44,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,770.526298,6.0,6.0
170,4,5,4,2,7,1,36.0,3.1,-0.25,69,1.0,-0.05,1.0,2,1.0,94,1,5,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,720.526298,6.0,6.0
171,1,1,2,2,7,1,44.0,3.7,-1.26,62,1.0,-1.42,1.0,2,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,906.842082,6.0,6.0
172,2,1,2,2,7,4,44.0,2.7,-1.03,67,1.0,-1.85,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,806.842082,6.0,6.0
173,7,5,7,2,7,3,32.0,3.0,0.37,69,1.0,-0.1,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,647.3684059999999,5.0,5.0
174,6,6,6,2,7,1,42.0,3.5,0.09,68,1.0,0.08,1.0,7,1.0,95,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,855.2631359999999,6.0,6.0
175,2,3,2,2,7,2,33.0,2.8,-0.91,69,1.0,-0.82,0.0,7,0.0,95,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,2,643.157879,5.0,5.0
176,4,9,5,2,3,6,31.0,3.1,-0.19,68,1.0,1.07,1.0,2,1.0,95,1,4,-66,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,1,641.578933,5.0,5.0
177,7,4,7,2,7,1,34.0,3.6,0.45,64,1.0,-0.5,1.0,7,1.0,95,2,4,-57,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,738.9473519999999,6.0,6.0
178,10,8,10,2,7,1,39.0,3.3,1.34,67,1.0,0.64,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,787.8947169999999,6.0,6.0
179,6,5,6,1,7,1,33.0,3.7,0.27,67,1.0,-0.14,1.0,7,1.0,94,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,733.157879,6.0,6.0
180,7,4,7,2,7,1,42.0,3.7,0.4,66,1.0,-0.37,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,875.2631359999999,6.0,6.0
181,7,7,7,2,7,3,41.0,3.0,0.34,67,1.0,0.35,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,789.473663,6.0,6.0
182,5,7,5,2,7,1,33.0,3.6,0.0,69,1.0,0.4,1.0,7,1.0,95,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,723.157879,6.0,6.0
184,2,1,2,1,7,1,34.0,3.3,-0.92,56,1.0,-1.86,0.0,7,0.0,95,2,3,-49,0.0,1,0,4.0,1.0,0.0,0,0,0,0,0,2.0,4,708.9473519999998,6.0,6.0
185,2,4,3,2,7,3,43.0,2.5,-0.81,56,1.0,-0.36,1.0,7,1.0,95,2,4,-49,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,771.052609,6.0,6.0
187,9,9,9,2,7,3,37.0,3.7,1.08,69,1.0,0.98,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,796.315771,6.0,6.0
188,10,9,10,2,7,3,40.0,2.7,1.49,67,1.0,1.14,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,743.6841900000002,6.0,6.0
190,6,6,8,2,7,5,45.0,3.4,0.66,69,1.0,0.2269432119625564,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,892.6315549999998,6.0,6.0
191,8,9,8,1,7,3,35.0,3.0,0.76,64,1.0,0.94,1.0,7,1.0,94,1,4,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,694.736825,5.0,5.0
192,3,4,3,2,7,3,45.0,3.2,-0.54,69,1.0,-0.53,1.0,2,1.0,94,1,3,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,872.6315549999998,6.0,6.0
193,10,10,10,1,7,3,38.0,3.6,1.39,65,1.0,1.6,1.0,7,1.0,94,1,2,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,802.1052440000001,6.0,6.0
195,7,6,7,1,7,3,34.0,3.3,0.39,67,1.0,0.24,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,708.9473519999998,6.0,6.0
197,6,8,6,2,7,1,42.0,3.8,0.26,68,1.0,0.62,1.0,7,1.0,95,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,885.2631359999998,6.0,6.0
199,7,9,7,1,7,1,47.0,2.5,0.44,67,1.0,1.08,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,834.210501,6.0,6.0
200,2,1,2,1,4,4,40.0,3.1,-1.03,66,1.0,-1.78,0.0,2,0.0,95,1,4,-64,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,1.0,5,783.6841900000002,6.0,6.0
201,5,5,5,1,7,1,34.0,2.8,0.02,52,1.0,-0.07,1.0,7,1.0,94,1,4,-45,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,658.9473519999998,5.0,5.0
202,4,3,5,1,7,3,34.0,3.5,-0.2,70,1.0,-0.57,1.0,7,1.0,94,1,4,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,728.9473519999998,6.0,6.0
203,8,9,8,2,7,3,38.0,3.0,0.7,67,1.0,0.89,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,742.1052440000001,6.0,6.0
204,3,3,3,2,7,3,33.0,3.1,-0.52,53,1.0,-0.76,1.0,7,1.0,95,2,3,-46,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,673.157879,5.0,5.0
205,7,8,7,2,7,3,37.0,2.9,0.39,66,1.0,0.73,1.0,2,1.0,94,1,4,-64,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,716.3157709999998,6.0,6.0
206,6,7,6,1,7,3,37.0,3.6,0.19,66,1.0,0.3,1.0,7,1.0,94,1,4,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,786.315771,6.0,6.0
207,3,4,4,2,7,2,34.0,3.2,-0.54,68,1.0,-0.44,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,698.9473519999999,5.0,5.0
208,6,6,6,2,2,4,39.0,3.5,0.23,69,1.0,0.11,1.0,7,1.0,94,1,4,-62,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,5,807.8947169999999,6.0,6.0
209,8,8,8,2,7,1,40.0,3.7,0.8,69,1.0,0.64,1.0,2,1.0,95,1,4,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,843.6841900000002,6.0,6.0
210,10,10,10,1,7,4,42.0,3.9,2.18,70,1.0,2.0,1.0,7,1.0,94,1,4,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,895.2631359999998,6.0,6.0
211,3,3,3,1,7,2,26.0,3.1,-0.58,67,1.0,-0.69,0.0,7,0.0,95,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,2,562.631568,3.0,3.0
212,1,2,1,2,7,1,40.0,3.0,-1.82,67,1.0,-1.27,1.0,2,1.0,95,1,4,-65,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,773.6841900000001,6.0,6.0
213,5,3,5,1,7,4,33.0,3.5,-0.08,69,1.0,-0.6,0.0,7,0.0,95,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,5,713.157879,6.0,6.0
214,1,1,1,2,7,2,34.0,3.0,-2.51,67,1.0,-1.5,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,678.9473519999998,5.0,5.0
215,5,5,7,1,7,4,42.0,3.0,0.52,70,0.0,-0.18444249704934956,1.0,7,1.0,94,1,4,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,805.263136,6.0,6.0
216,5,4,8,2,7,3,38.0,3.4,0.74,66,1.0,-0.16136786885444487,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,782.1052440000001,6.0,6.0
217,3,5,4,2,7,2,37.0,2.4,-0.51,68,1.0,-0.27,1.0,7,1.0,95,2,4,-61,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,666.3157709999998,5.0,5.0
218,1,3,1,2,7,3,42.0,3.3,-1.59,69,1.0,-0.82,1.0,7,1.0,95,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,835.2631359999998,6.0,6.0
220,2,2,3,2,4,5,48.0,3.2,-0.84,68,1.0,-1.09,1.0,7,1.0,94,1,3,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,6,919.9999740000001,6.0,6.0
221,3,3,4,2,7,6,25.5,2.5,-0.4,66,1.0,-0.75,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,1,494.73683150000005,2.0,2.0
222,5,4,5,1,7,1,40.0,3.9,-0.16,69,1.0,-0.37,1.0,7,1.0,95,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,863.6841900000001,6.0,6.0
223,8,10,8,1,7,1,40.0,4.0,0.66,62,1.0,1.57,1.0,7,1.0,94,1,4,-55,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,873.6841900000001,6.0,6.0
224,8,7,9,2,7,3,35.5,3.4,0.85,65,1.0,0.37,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,742.6315615,6.0,6.0
225,10,9,10,2,7,3,33.0,3.8,1.58,67,1.0,1.24,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,743.157879,6.0,6.0
227,4,4,4,2,4,2,28.0,2.2,-0.31,66,1.0,-1.45,1.0,2,1.0,95,2,3,-64,1.0,1,1,2.0,2.0,0.0,0,0,0,0,1,0.0,3,504.210514,2.0,2.0
228,6,5,7,1,7,1,34.0,3.7,0.33,69,1.0,-0.01,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,748.9473519999999,6.0,6.0
229,9,7,9,1,7,3,33.0,3.4,1.01,69,1.0,0.41,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,703.157879,6.0,6.0
230,5,4,5,1,7,5,37.7,3.1,-0.05264988433886157,67,1.0,-0.1427104609418698,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,747.3684021,6.0,6.0
231,5,5,5,1,7,1,44.0,3.5,-0.15,61,1.0,-0.03,1.0,7,1.0,94,1,3,-54,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,886.842082,6.0,6.0
232,2,3,2,1,7,3,37.0,2.4,-1.1,66,1.0,-0.73,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,666.3157709999998,5.0,5.0
233,8,7,8,1,7,3,38.0,3.3,0.61,67,1.0,0.4,1.0,2,1.0,95,1,4,-65,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,772.1052440000001,6.0,6.0
234,6,7,6,1,7,1,41.0,3.4,0.12,69,1.0,0.4,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,829.473663,6.0,6.0
235,7,8,7,2,7,1,35.0,3.7,0.45,69,1.0,0.59,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,764.736825,6.0,6.0
236,6,8,6,2,7,1,41.0,3.6,0.26,67,1.0,0.77,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,849.4736630000001,6.0,6.0
237,7,8,7,1,7,5,40.0,3.8,0.55,69,1.0,0.65,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,853.6841900000001,6.0,6.0
238,10,10,10,2,7,3,40.0,2.7,1.49,66,1.0,1.56,1.0,2,1.0,95,2,3,-64,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,743.6841900000002,6.0,6.0
239,9,9,9,2,7,1,37.0,3.6,1.21,64,1.0,1.22,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,786.315771,6.0,6.0
240,7,4,7,2,7,3,36.0,2.6,0.39,66,1.0,-0.39,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,670.526298,5.0,5.0
241,10,10,10,2,7,1,44.0,3.3,1.57,65,1.0,1.72,1.0,7,1.0,94,1,5,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,866.842082,6.0,6.0
242,8,10,8,2,7,4,37.0,3.3,0.82,65,1.0,1.52,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,756.3157709999998,6.0,6.0
244,9,10,9,1,7,3,37.0,3.4,1.02,55,1.0,2.04,1.0,7,1.0,95,2,4,-48,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,766.3157709999998,6.0,6.0
245,2,1,3,1,7,3,32.3,2.5,-0.79,63,1.0,-1.75,1.0,2,1.0,95,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,602.1052478999999,4.0,4.0
247,1,1,1,2,4,1,29.0,3.3,-1.59,63,1.0,-1.42,1.0,2,1.0,95,1,2,-61,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,4,629.9999869999998,4.0,4.0
248,5,6,5,1,7,1,40.0,2.7,-0.12,65,1.0,0.03,1.0,7,1.0,94,1,4,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,743.6841900000002,6.0,6.0
249,4,6,5,2,7,3,33.0,3.2,-0.21,68,1.0,0.01,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,683.157879,5.0,5.0
250,7,7,7,2,7,3,40.0,3.8,0.4,67,1.0,0.51,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,853.6841900000001,6.0,6.0
251,4,6,5,1,7,3,33.0,2.7,-0.24,64,1.0,0.1,1.0,7,1.0,94,1,4,-57,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,633.157879,4.0,4.0
252,2,2,2,2,2,5,43.0,3.6,-1.07,67,1.0,-0.94,1.0,7,1.0,94,1,2,-60,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,881.052609,6.0,6.0
254,9,3,9,2,7,1,26.0,2.6,1.28,68,1.0,-0.85,0.0,7,0.0,94,2,4,-61,1.0,1,1,4.0,1.0,0.0,0,0,0,0,0,2.0,4,512.631568,2.0,2.0
255,5,5,6,2,7,3,42.0,2.9,0.17,68,1.0,-0.016025208992666032,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,795.2631359999998,6.0,6.0
256,4,5,4,1,7,3,32.0,3.3,-0.37,63,1.0,-0.15,0.0,7,0.0,95,1,4,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,677.3684059999998,5.0,5.0
257,6,7,6,1,7,4,35.5,3.7,0.15,69,1.0,0.32,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,772.6315615,6.0,6.0
258,10,3,10,1,7,3,32.0,3.4,1.34,54,1.0,-0.78,1.0,2,1.0,95,2,3,-52,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,687.3684059999998,5.0,5.0
259,2,2,2,2,7,3,46.0,2.9,-0.86,65,1.0,-1.09,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,858.421028,6.0,6.0
260,6,8,6,2,7,1,40.0,3.0,0.14,67,1.0,0.57,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,773.6841900000001,6.0,6.0
261,10,10,10,1,7,1,35.0,3.4,1.34,68,1.0,1.42,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,734.736825,6.0,6.0
262,10,4,10,2,7,5,46.0,2.2,2.72,66,1.0,-0.36,1.0,7,1.0,94,1,4,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,788.421028,6.0,6.0
263,9,7,9,2,7,1,38.0,3.0,0.96,66,1.0,0.3,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,742.1052440000001,6.0,6.0
265,4,7,4,2,7,4,36.0,3.9,-0.25,49,1.0,0.39,1.0,7,1.0,94,1,3,-42,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,800.526298,6.0,6.0
266,7,8,7,1,7,2,33.5,3.1,0.34,69,1.0,0.55,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,681.0526155,5.0,5.0
268,5,6,5,1,7,3,39.0,3.5,-0.024289510320718178,61,1.0,0.18892234878640063,1.0,7,1.0,94,1,3,-54,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,807.8947169999999,6.0,6.0
269,3,6,3,1,7,3,32.0,3.5,-0.56,69,1.0,-0.01,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,697.3684059999999,5.0,5.0
270,3,2,3,2,7,3,31.5,3.6,-0.67,68,1.0,-1.3,0.0,7,0.0,95,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,699.4736695,5.0,5.0
272,7,8,8,2,7,4,42.0,3.4,0.55,69,1.0,0.7,1.0,7,1.0,94,1,2,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,845.2631359999998,6.0,6.0
273,6,7,6,1,7,1,41.0,3.2,0.19,69,1.0,0.45,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,809.473663,6.0,6.0
274,4,2,4,1,7,4,46.0,3.8,-0.25,69,1.0,-1.04,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,948.421028,6.0,6.0
275,6,6,6,1,7,1,38.0,3.6,0.22,69,1.0,0.18,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,802.1052440000001,6.0,6.0
276,5,5,5,2,6,4,42.0,2.8,0.10008029703877029,69,1.0,0.0032135435101254307,1.0,7,1.0,94,1,3,-62,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,5,785.2631359999998,6.0,6.0
277,8,9,8,1,7,3,42.0,3.2,0.82,63,1.0,1.09,1.0,7,1.0,94,1,4,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,825.263136,6.0,6.0
279,2,3,2,2,7,1,35.5,3.2,-1.06,67,1.0,-0.7,1.0,7,1.0,95,2,4,-60,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,722.6315615,6.0,6.0
280,5,4,6,2,7,6,29.0,3.0,0.17680154970619635,62,1.0,-0.24379412743309015,0.0,7,0.0,95,1,3,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,1,599.9999869999998,4.0,4.0
282,9,7,9,2,7,3,34.0,3.3,1.19,65,1.0,0.44,1.0,7,1.0,94,2,3,-58,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,708.9473519999998,6.0,6.0
283,3,1,4,1,4,3,32.0,2.7,-0.5,67,1.0,-1.36,1.0,7,1.0,94,1,2,-60,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,3,617.3684059999999,4.0,4.0
284,4,8,4,2,7,3,32.0,3.1,-0.37,69,1.0,0.67,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,657.3684059999999,5.0,5.0
285,1,3,2,1,7,3,42.0,3.3,-1.13,69,1.0,-0.58,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,835.2631359999998,6.0,6.0
286,8,8,8,1,7,5,41.0,4.0,0.63,67,1.0,0.76,1.0,2,1.0,94,1,2,-65,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,889.4736630000001,6.0,6.0
287,5,3,5,2,7,3,36.0,2.9,-0.12,69,1.0,-0.63,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,700.526298,6.0,6.0
288,9,10,9,2,7,3,33.0,3.1,1.19,68,1.0,1.7,1.0,2,1.0,95,1,3,-66,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,673.157879,5.0,5.0
289,9,7,9,2,3,6,23.0,2.8,1.0,67,1.0,0.48,1.0,7,1.0,94,1,3,-60,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,1,485.263149,2.0,2.0
292,3,3,4,2,6,3,23.0,3.1,-0.44,69,1.0,-0.77,1.0,2,1.0,94,1,5,-67,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,3,515.263149,2.0,2.0
293,10,10,10,2,7,3,40.0,3.3,2.15,69,1.0,1.84,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,803.6841900000001,6.0,6.0
294,2,1,2,2,7,3,36.0,3.0,-0.94,69,1.0,-1.32,0.0,7,0.0,95,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,3,710.526298,6.0,6.0
295,5,6,5,1,7,5,48.0,3.7,0.10240261542504839,68,1.0,0.0,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,969.9999740000001,6.0,6.0
296,9,9,9,1,7,3,37.0,3.3,1.04,68,1.0,0.97,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,756.3157709999998,6.0,6.0
297,2,1,2,2,7,5,30.0,2.9,-0.86,67,1.0,-1.43,0.0,7,0.0,95,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,6,605.78946,4.0,4.0
298,1,1,2,1,3,1,27.0,2.6,-1.23,60,1.0,-1.72,0.0,7,0.0,95,2,1,-53,0.0,1,0,1.0,0.0,0.0,0,0,1,0,0,2.0,4,528.4210410000002,3.0,3.0
299,1,1,1,1,3,1,23.0,2.6,-1.42,68,1.0,-1.77,1.0,7,1.0,94,1,3,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,465.263149,2.0,2.0
300,7,9,7,2,7,4,38.0,2.7,0.35,64,1.0,0.94,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,712.1052440000001,6.0,6.0
301,10,10,10,1,7,2,45.0,3.1,2.23,68,1.0,2.14,0.0,7,0.0,95,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,2,862.6315549999998,6.0,6.0
302,3,1,4,1,7,3,40.0,2.6,-0.44,67,1.0,-1.36,0.0,7,0.0,95,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,3,733.6841900000002,6.0,6.0
303,3,4,4,2,7,1,40.0,3.6,-0.45,69,1.0,-0.4,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,833.6841900000002,6.0,6.0
304,7,7,7,2,7,1,40.0,3.6,0.4,69,1.0,0.3,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,833.6841900000002,6.0,6.0
305,10,10,10,2,7,3,38.0,2.6,1.75,67,1.0,1.94,1.0,7,1.0,94,2,4,-60,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,702.1052440000001,6.0,6.0
306,3,3,3,1,7,5,39.5,3.6,-0.69,67,1.0,-0.51,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,825.7894535,6.0,6.0
307,7,6,10,2,7,5,40.0,3.8,1.54,69,1.0,0.36586610147368137,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,853.6841900000001,6.0,6.0
308,2,5,2,1,7,4,33.5,3.2,-0.83,68,1.0,-0.17,1.0,7,1.0,94,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,691.0526155,5.0,5.0
309,6,6,6,2,7,3,42.0,3.2,0.08,69,1.0,0.02,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,825.263136,6.0,6.0
310,7,8,8,2,7,3,30.0,3.2,0.54,69,1.0,0.74,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,635.78946,4.0,4.0
311,9,9,9,2,7,2,35.0,3.2,1.21,68,1.0,1.07,1.0,7,1.0,94,1,2,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,714.736825,6.0,6.0
312,8,9,8,2,7,1,42.0,3.4,0.86,66,1.0,1.05,1.0,7,1.0,94,1,3,-59,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,845.2631359999998,6.0,6.0
